Route,Loco,Required DLC
SPG,BNSF SD40-2,CJP
GWE,Class 31/1 BLU,NTP
GWE,Class 45/1 BLU,NTP
GWE,Class 47,"NTP, BPO, PSC"
GWE,Class 47 GRN,WSR
GWE,Class 87,PSC
RT,BR 143,"DCZ, DRA, RSN"
WSR,Class 08,"TVL, NTP, BPO, PSC"
WSR,Class 101 BLG,TVL
WSR,Class 150,WCL
WSR,Class 20 RF,TVL
WSR,Class 31/1 BLU,TVL
WSR,Class 37/5,"TVL, WCL"
WSR,Class 40 BLU,NTP
WSR,Class 45/1 BLU,NTP
WSR,Class 47,"NTP, BPO, PSC"
WSR,Flying Scotsman,PDB
WSR,LMS Fowler 4F,PFR
WSR,LMS Jubilee,"PFR, WCL"
WSR,LMS Stainer 8F,PFR
RSN,766.2 DBpbzfa,"DCZ, DRA, FTF, HML, MSB, MKN, RT, SRM, KWG"
RSN,BR 112.1,HML
RSN,BR 114,FTF
RSN,BR 143,"DCZ, DRA"
RSN,BR 155,BRO
RSN,BR 182,"KWG, RT"
RSN,BR 185.2,"MKN, SRM, MSB, KWG, VBRG"
RSN,BR 187,SKA
RSN,BR 193 Vectron,"FTF, DRA"
RSN,BR 218,HML
LIRR,M3 LIRR,M3 LIRR
NTP,Class 47,"BPO, PSC"
MSB,766.2 DBpbzfa,"DCZ, DRA, FTF, HML, MKN, RT, RSN, SRM, KWG"
MSB,BR 110,"BRO, LFR"
MSB,BR 111,"FTF, MKN, SRM"
MSB,BR 112.1,HML
MSB,BR 114,FTF
MSB,BR 143,"DCZ, DRA, RSN"
MSB,BR 146.2,"DRA, FTF, KWG"
MSB,BR 155,"BRO, RSN"
MSB,BR 182,"KWG, RT"
MSB,BR 185.2,"MKN, SRM, RSN, KWG, VBRG"
MSB,BR 187,SKA
MSB,BR 193 Vectron,"FTF, DRA"
MSB,BR 218,HML
TVL,Class 08 BLU,"NTP, GWE"
TVL,Class 101,PSC
RRO,BR 110,"BRO, LFR"
RRO,BR 111,"FTF, MKN, SRM"
RRO,BR 112.1,HML
RRO,BR 114,FTF
RRO,BR 143,"DCZ, DRA, RSN"
RRO,BR 146.2,"DRA, FTF, MSB, KWG"
RRO,BR 155,"BRO, RSN"
RRO,BR 182,"HML, KWG, RT"
RRO,BR 185.2,"MKN, SRM, MSB, RSN, KWG, VBRG"
RRO,BR 185.5,DRA
RRO,BR 187,SKA
RRO,BR 193 Vectron,FTF
RRO,BR 218,HML
RRO,BR 422,HRR
ECW,Class 31/1 BLU,TVL
ECW,Class 37/5,"TVL, WCL"
ECW,Class 40 BLU,NTP
ECW,Class 45/1 BLU,NTP
