Route,Loco,Required DLC
SPG,BNSF SD40-2,CJP
GWE,Class 66,"CLA,CLP,PDB,ECW,EDN,SEH,GWE,EMK"
GWE,Class 52 BLU,"GWE,WSR"
GWE,Class 31/1 BLU,NTP
GWE,Class 45/1 BLU,NTP
GWE,Class 47,"NTP,BPO,PSC"
GWE,Class 87,PSC
GWE,Class 08 BLU,"TVL,NTP,GWE"
GWE,Class 47 GRN,WSR
RT,766.2 DBpbzfa,"DCZ,DRA,FTF,HML,MSB,MKN,RT,RSN,SRM,KWG"
RT,BR 143,"DCZ,DRA,RSN"
WSR,Class 40 BLU,NTP
WSR,Class 45/1 BLU,NTP
WSR,Class 47,"NTP,BPO,PSC"
WSR,Flying Scotsman,PDB
WSR,LMS Fowler 4F,PFR
WSR,LMS Stainer 8F,PFR
WSR,LMS Jubilee,"PFR,WCL"
WSR,Class 31/1 BLU,TVL
WSR,Class 20 RF,TVL
WSR,Class 101 BLG,TVL
WSR,Class 08,"TVL,NTP,BPO,PSC"
WSR,Class 37/5,"TVL,WCL"
WSR,Class 150,WCL
RSN,BR 155,BRO
RSN,BR 143,"DCZ,DRA"
RSN,766.2 DBpbzfa,"DCZ,DRA,FTF,HML,MSB,MKN,RT,SRM,KWG"
RSN,BR 114,FTF
RSN,BR 193 Vectron,"FTF,DRA"
RSN,BR 218,HML
RSN,BR 112.1,HML
RSN,BR 182,"KWG,RT"
RSN,BR 185.2,"MKN,SRM"
RSN,BR 185.2,"MSB,KWG,VBRG"
RSN,BR 187,SKA
LIRR,M3 LIRR,M3 LIRR
NTP,Class 47,"BPO,PSC"
NTP,Class 08,"NTP,TVL,GWE"
MSB,BR 110,"BRO,LFR"
MSB,BR 155,"BRO,RSN"
MSB,766.2 DBpbzfa,"DCZ,DRA,FTF,HML,MKN,RT,RSN,SRM,KWG"
MSB,BR 143,"DCZ,DRA,RSN"
MSB,BR 146.2,"DRA,FTF,KWG"
MSB,BR 114,FTF
MSB,BR 193 Vectron,"FTF,DRA"
MSB,BR 111,"FTF,MKN,SRM"
MSB,BR 218,HML
MSB,BR 112.1,HML
MSB,BR 182,"KWG,RT"
MSB,BR 185.2,"MKN,SRM"
MSB,BR 185.2,"RSN,KWG,VBRG"
MSB,BR 187,SKA
TVL,Class 08 BLU,"NTP,GWE"
TVL,Class 101,PSC
RRO,BR 110,"BRO,LFR"
RRO,BR 155,"BRO,RSN"
RRO,BR 143,"DCZ,DRA,RSN"
RRO,BR 185.5,DRA
RRO,BR 146.2,"DRA,FTF,MSB,KWG"
RRO,BR 114,FTF
RRO,BR 193 Vectron,FTF
RRO,BR 111,"FTF,MKN,SRM"
RRO,BR 218,HML
RRO,BR 112.1,HML
RRO,BR 182,"HML,KWG,RT"
RRO,BR 422,HRR
RRO,BR 185.2,"MKN,SRM"
RRO,BR 185.2,"MSB,RSN,KWG,VBRG"
RRO,BR 187,SKA
ECW,Class 66,"CLA,CLP,PDB,ECW,EDN,SEH,RHTT,GWE,EMK"
ECW,Class 66,"CLA,CLP,PDB,EDN,SEH,RHTT,GWE,EMK"
ECW,Class 52 BLU,GWE
ECW,Class 40 BLU,NTP
ECW,Class 45/1 BLU,NTP
ECW,Class 47/4,"NTP,BPO,PSC"
ECW,Class 87,PSC
ECW,Class 31/1 BLU,TVL
ECW,Class 37/5,"TVL,WCL"
HRR,BR 110,"BRO,LFR"
HRR,BR 155,"BRO,RSN"
HRR,766.2 DBpbzfa,"DCZ,DRA,FTF,HML,MSB,MKN,RT,RSN,SRM,KWG"
HRR,BR 143,"DCZ,DRA,RSN"
HRR,BR 146.2,"DRA,FTF,MSB,KWG"
HRR,BR 114,FTF
HRR,BR 193 Vectron,"FTF,DRA"
HRR,BR 111,"FTF,MKN,SRM"
HRR,BR 218,HML
HRR,BR 112.1,HML
HRR,BR 182,"KWG,RT"
HRR,BR 185.2,"MKN,SRM"
HRR,BR 185.2,"MSB,RSN,KWG,VBRG"
HRR,BR 187,SKA
SKA,BR 110,"BRO,LFR"
SKA,766.2 DBpbzfa,"DCZ,DRA,FTF,HML,MSB,MKN,RT,RSN,SRM,KWG"
SKA,BR 143,"DCZ,DRA,RSN"
SKA,BR 146.2,"DRA,FTF,MSB,KWG"
SKA,BR 185.5,"DRA,RRO"
SKA,BR 114,FTF
SKA,BR 193 Vectron,"FTF,DRA"
SKA,BR 111,"FTF,MKN,SRM"
SKA,BR 218,HML
SKA,BR 112.1,HML
SKA,BR 422,HRR
SKA,BR 425,HRR
SKA,BR 101,HRR
SKA,BR185.2,"MKN,SRM"
SKA,BR 185.2,"MKN,SRM"
SKA,BR 185.2,"MSB,RSN,KWG,VBRG"
HMA,BR 110,"BRO,LFR"
HMA,BR 155,"BRO,RSN"
HMA,766.2 DBpbzfa,"DCZ,DRA,FTF,HML,MSB,MKN,RT,RSN,SRM,KWG"
HMA,BR 143,"DCZ,DRA,RSN"
HMA,BR 146.2,"DRA,FTF,MSB,KWG"
HMA,BR 185.5,"DRA,RRO"
HMA,BR 114,FTF
HMA,BR 423,FTF
HMA,BR 193 Vectron,"FTF,DRA"
HMA,BR 111,"FTF,MKN,SRM"
HMA,BR 218,HML
HMA,BR 112.1,HML
HMA,BR 182,"HML,KWG,RT"
HMA,BR 425,HRR
HMA,BR 185.2,"MKN,SRM"
HMA,BR 185.2,"MSB,RSN,KWG,VBRG"
HMA,BR 187,SKA
SEH,Class 66,"CLA,CLP,PDB,ECW,EDN,RHTT,GWE,EMK"
SEH,TGV Duplex 200 CM,LGV
SEH,Class 47,"NTP,BPO,PSC"
SEH,LMS Jubilee,SoS
SEH,Class 33 GRN,WSR
CCL,Class 66,"CLA,CLP,PDB,ECW,EDN,SEH,RHTT,GWE,EMK"
CCL,Class 66,"CLA,CLP,PDB,ECW,SEH,RHTT,GWE,EMK"
CCL,Class 158 ScR,EDN
CCL,Class 385 ScR,EDN
CCL,Class 170 ScR,FCE
CCL,Class 52 BLUE,GWE
CCL,Class 40 BLU,NTP
CCL,Class 45/1 BLU,NTP
CCL,Class 47/4,"NTP,BPO,PSC"
CCL,Class 31/1 BLU,TVL
CCL,Class 20 RF,TVL
CCL,Class 37/5,"TVL,WCL"
CCL,Class 33 GRN,WSR
HML,BR 155,"BRO,RSN"
